82424	
   7.6316408e-02	   1.0233329e-01	
   2.5753557e-01	   1.3889715e-01	
   3.0020000e-01	   1.7314298e-01	
  -3.5298810e-01	  -3.7093879e-01	
   4.5700593e-01	   2.6639531e-02	
  -1.7912980e-01	   6.0904096e-01	
  -1.5079667e-01	  -5.6647217e-01	
   1.5260550e-01	  -5.2015200e-01	
   3.9490744e-01	  -2.4796092e-01	
  -4.3679587e-02	  -6.3364419e-01	
  -5.5838089e-01	   2.6888118e-01	
  -4.0860462e-01	   7.6776715e-01	
  -3.9018132e-01	   4.3290103e-01	
  -2.0023033e-01	  -5.3851428e-01	
   1.1302650e-01	   1.5876494e-01	
  -8.7031148e-02	   5.6530280e-01	
   4.4786282e-01	   3.6109101e-01	
  -2.1839668e-01	  -5.9168402e-01	
  -1.2795556e-01	  -1.0442300e-01	
  -7.2940255e-02	  -6.0830469e-01	
   2.5160770e-01	   6.1430422e-01	
  -1.2944408e-01	  -6.2995703e-02	
  -1.5019573e-01	   5.2389215e-01	
   8.2244658e-01	  -6.5518294e-01	
   4.1983052e-01	   2.4844393e-01	
   5.3640864e-01	   2.7060801e-01	
   3.7571826e-01	   4.5701547e-01	
  -1.3346101e-01	   6.6872349e-01	
   3.9001619e-01	  -1.0732551e-01	
  -3.0014718e-01	  -7.2480057e-01	
  -5.9768351e-01	   3.2387783e-01	
  -1.6410133e-01	   8.4159288e-01	
   1.1802924e-01	   5.8547653e-01	
  -1.4199830e-01	  -5.1370061e-02	
   1.8862644e-01	   6.2870573e-01	
   1.9668856e-01	   7.4989450e-01	
   1.4295022e-01	   5.6727748e-01	
  -4.5170643e-01	   5.1533282e-01	
  -5.8312366e-01	   4.5105082e-01	
   2.3571054e-01	   4.8387732e-01	
   2.2262151e-01	   1.8219871e-01	
   4.4593642e-02	  -7.5483977e-01	
   2.8498961e-01	   4.5626118e-01	
  -1.6645169e-01	  -2.5198745e-01	
  -6.9234455e-02	  -1.2184220e-01	
   4.5439116e-01	   3.2654714e-01	
   5.2872380e-01	   3.0791404e-01	
  -2.5985670e-01	   1.3964244e-01	
  -1.4261526e-02	  -4.0531120e-01	
  -1.5339601e-01	  -5.8938036e-01	
  -2.3990298e-01	  -5.1758916e-01	
  -2.2110243e-02	   5.1990055e-01	
   2.3131910e-02	   2.8601011e-02	
   6.1740068e-02	  -1.7686283e-01	
  -1.9739379e-01	   5.6711835e-01	
   1.0598713e-01	  -5.9235064e-01	
   4.2274441e-01	   1.3535132e-01	
  -5.4845720e-02	   1.1709182e-01	
  -6.1020397e-01	   4.6162608e-01	
  -4.9028582e-01	   8.3706585e-02	
  -3.6366492e-01	   3.6082258e-01	
  -5.3277970e-01	   4.6987545e-01	
  -2.5756296e-01	   8.1083119e-01	
   2.4955827e-02	   1.6919220e-01	
   4.7599180e-01	   3.5395767e-01	
  -1.7843005e-01	   5.5440445e-01	
  -4.4588578e-01	  -1.1147552e-01	
  -8.5169869e-02	   5.6785983e-01	
  -4.2407519e-01	  -1.7549952e-01	
   2.9596824e-01	   6.2868610e-01	
  -1.4709202e-01	   2.4256770e-01	
   1.2705748e-03	  -8.4780035e-01	
   1.5500628e-01	  -5.8428064e-01	
   4.4258745e-01	   5.9077181e-02	
   2.3974657e-01	   1.8132205e-01	
   4.2345583e-01	  -1.6671651e-01	
  -3.2742504e-01	  -4.6107400e-01	
  -5.3378969e-01	   3.8634222e-01	
  -4.9578698e-01	   3.2707031e-01	
   4.0081583e-01	   3.3631687e-01	
  -9.9273957e-02	   5.7590608e-01	
  -4.1566492e-01	  -1.9624589e-01	
  -3.2511664e-01	   2.6172924e-01	
  -5.1794586e-01	   2.6737078e-01	
  -3.3874103e-01	   7.1599614e-01	
  -2.9410336e-01	   9.9609427e-02	
  -3.1309413e-01	   5.7995938e-01	
   3.5579185e-01	  -3.2696548e-01	
   1.0656607e-01	   3.9115951e-01	
  -1.6864518e-01	  -5.4687273e-01	
  -4.6084622e-02	   4.6222901e-01	
  -4.9980038e-01	   5.2121060e-01	
  -6.0635717e-01	   4.9536968e-01	
   4.6530938e-01	   2.4305353e-01	
  -5.7215629e-01	   1.7494219e-01	
  -3.5656248e-01	   2.3235896e-01	
   4.5543210e-01	  -6.7324338e-02	
   2.4982899e-01	  -5.3505962e-01	
  -5.9476338e-01	   2.2290381e-01	
  -2.3325728e-01	   6.2256347e-01	
  -4.0983452e-01	   3.5889664e-01	
  -3.5939070e-01	  -6.7789871e-01	
   1.2203320e-02	   5.4147607e-01	
   4.1883675e-03	   7.0317426e-01	
   3.8665813e-01	  -2.2197795e-01	
   3.9404664e-01	   5.7224911e-01	
  -4.7454344e-01	   5.7488963e-03	
  -5.2539866e-01	   2.6994591e-01	
   3.8577138e-01	   3.5975993e-01	
  -4.8812218e-02	   7.6216003e-01	
  -2.5608335e-01	  -4.5978862e-01	
  -2.4192570e-01	   6.5878341e-01	
  -1.2116602e-01	  -5.8068775e-02	
  -4.7840362e-01	   1.4260700e-01	
  -2.5317260e-01	   2.4655863e-01	
   4.8187702e-01	   5.0233671e-01	
   3.1647674e-01	  -4.2521781e-01	
   1.9915855e-02	   5.2008721e-01	
  -8.3645587e-02	   5.7251918e-01	
  -4.5487017e-01	   6.3570371e-01	
   4.3739378e-01	   6.9972281e-02	
   3.7142496e-01	   6.2467667e-02	
  -9.3489825e-02	   8.0760831e-01	
  -3.2445892e-01	   7.3201209e-01	
  -5.3368522e-01	   3.1276712e-01	
  -2.3969773e-02	   6.7216425e-01	
   5.5487555e-01	   2.9636871e-01	
   3.6098053e-01	   5.5009313e-01	
  -5.8400863e-01	   2.8928786e-01	
  -5.5298856e-01	   1.9277126e-02	
   9.3605517e-02	   7.6725723e-01	
   4.6503158e-01	   5.0904710e-01	
   4.3756909e-01	  -1.5701762e-01	
  -4.0319112e-02	  -2.2528349e-01	
   3.6432093e-01	  -4.0220093e-01	
  -6.1069469e-01	   4.3351544e-01	
  -1.1623031e-01	   6.5523898e-01	
  -5.2586890e-01	  -5.1298097e-03	
  -4.0768701e-02	  -2.7695511e-01	
  -1.2122403e-01	  -6.9687893e-01	
   3.6659553e-01	   4.6962663e-01	
  -4.3153065e-01	  -1.3195578e-01	
  -2.6020673e-01	  -4.9135844e-01	
   3.5415399e-01	  -3.0525631e-01	
   2.2578829e-01	   6.6565360e-01	
  -5.5296521e-01	   2.2433075e-01	
  -4.0945562e-01	   6.7155839e-01	
  -3.0214381e-01	   6.6271175e-01	
   7.1721055e-02	   6.0768491e-01	
  -3.2090242e-01	   4.2839682e-01	
  -3.0289003e-01	   3.0010969e-01	
  -5.7251207e-01	   2.3886830e-01	
  -4.8954117e-01	   1.0099208e-01	
   3.9332006e-01	  -6.6283481e-03	
   2.7058347e-01	   6.8237573e-01	
   3.7270750e-01	  -3.2132705e-01	
  -8.8714493e-02	   6.8323585e-01	
   2.6732700e-01	  -4.8449989e-01	
   3.3528464e-01	   5.7879181e-01	
  -3.1897520e-01	   7.9000818e-01	
  -5.0719834e-01	   3.2900712e-01	
  -1.1947152e-01	   6.7716763e-01	
  -1.5447056e-01	  -2.5023012e-01	
  -8.0047708e-02	  -1.6447396e-04	
  -5.0906482e-01	   3.9922604e-01	
  -4.2499523e-01	  -1.9519880e-01	
   8.4082691e-02	   1.8180508e-02	
  -4.0426070e-01	   6.6259822e-01	
   3.9410357e-02	   6.8793611e-01	
   8.1175451e-02	   1.2459792e-02	
  -4.7837019e-01	   3.2394122e-01	
   1.3299730e-01	   6.5101513e-01	
  -1.5817006e-01	  -2.5603954e-01	
  -7.3572029e-02	   5.4157140e-02	
   2.7169160e-01	   5.4358838e-01	
  -1.5559037e-01	   1.3768161e-01	
  -1.0396700e-01	   5.7084531e-03	
   2.0396163e-01	  -5.9271421e-01	
   4.3241847e-01	  -1.7799707e-01	
   8.2196057e-02	   5.8941224e-01	
  -3.3982132e-01	   6.0800889e-01	
   4.4205856e-01	   1.7651491e-01	
  -2.0803176e-01	   7.2997417e-01	
  -5.1450477e-01	   6.5659982e-02	
  -1.2046791e-01	  -3.3156996e-01	
   1.2563894e-01	   7.7683077e-01	
  -2.6650937e-01	  -5.9898578e-01	
  -2.0193726e-01	  -5.5395994e-01	
  -4.7955097e-01	   3.9247716e-01	
   4.5589226e-01	   1.8377687e-01	
  -1.9902396e-01	   7.6893686e-01	
   5.2367345e-01	   2.6301313e-01	
   3.1731339e-01	  -4.1837294e-01	
   2.7876606e-02	  -2.3909065e-01	
  -2.3011298e-01	  -4.8967308e-01	
  -6.1288546e-01	   3.7628015e-01	
   4.8765227e-01	   2.6083199e-02	
   8.3858993e-03	   5.1456797e-01	
   5.9862928e-02	   5.3180224e-01	
   2.5913629e-02	   5.9524087e-01	
   4.6713846e-01	   3.4408981e-01	
  -3.1163446e-01	   7.3826046e-01	
  -5.6491227e-01	   3.2383695e-01	
   1.0210396e-01	   1.8027953e-01	
   3.9218480e-02	   7.6869703e-01	
   8.1836906e-01	  -6.8691729e-01	
   3.4762843e-01	   1.0017867e-01	
  -5.2558625e-01	  -5.4547644e-02	
  -2.6566625e-01	   6.2448144e-01	
   5.6954617e-01	   3.2755339e-01	
  -1.3090546e-01	  -3.4733464e-01	
  -3.9833847e-01	  -2.3984750e-01	
   4.2695360e-01	   3.9035939e-01	
  -4.0968578e-01	   5.9676493e-01	
   2.9128231e-01	   5.1045898e-01	
  -3.7167430e-01	   5.7910664e-01	
  -5.9023672e-02	  -3.7025322e-01	
  -4.0615386e-01	  -1.6299620e-01	
  -2.6741360e-01	   6.1977204e-01	
   2.1374568e-01	   6.5457557e-01	
  -3.4334453e-01	  -4.2607419e-01	
  -3.7000827e-01	   6.6516762e-01	
   3.8107849e-02	   1.4453651e-01	
  -1.3379254e-01	   1.3536128e-01	
   1.6274106e-01	  -2.6945970e-01	
  -1.1274665e-01	  -1.9270642e-03	
   2.5166178e-01	   5.8850080e-01	
   1.7190473e-01	   5.6428934e-01	
  -1.7007305e-01	  -5.2103681e-01	
  -4.3991559e-01	   1.4836720e-01	
  -3.5466531e-01	   7.0602905e-01	
  -5.4084452e-01	   4.4857583e-01	
   2.4930059e-01	   6.1754244e-01	
   3.9569710e-01	   6.1772196e-01	
  -3.9230663e-01	   5.6034914e-01	
  -1.1143276e-01	   1.0779479e-02	
  -1.1252633e-01	  -1.3226011e-01	
   1.8288638e-02	  -4.1624039e-01	
  -1.8012316e-01	   1.4130888e-01	
  -5.0482307e-02	   6.0342417e-01	
  -6.1548515e-01	   3.4407828e-01	
   2.9750147e-01	   4.9032144e-01	
   1.5168606e-02	   2.3703763e-02	
  -3.4343647e-01	   4.7155532e-01	
  -2.7774579e-01	   7.9899936e-01	
  -7.2243405e-02	  -3.4176431e-01	
   3.6668433e-01	   2.7712310e-01	
   1.9974904e-01	   7.8436753e-01	
   1.8618396e-01	   4.7698009e-01	
  -1.5705363e-01	   6.2347809e-01	
   8.4863311e-02	   3.6777313e-01	
   3.9362417e-01	  -2.4320389e-01	
   5.5709039e-01	   2.9172805e-01	
  -4.4482462e-01	  -6.3689548e-02	
  -2.4839990e-01	  -4.6257211e-01	
   4.3142274e-01	   1.0645811e-01	
   5.4969257e-01	   3.0926741e-01	
  -5.7450124e-01	   1.1963677e-01	
   2.0003164e-01	   2.6869037e-01	
  -6.1552551e-01	  -7.2061246e-01	
   4.9147462e-01	   4.8972611e-01	
  -2.4833230e-01	   5.4756193e-01	
   2.2936499e-01	  -1.8484049e-01	
   2.5995029e-01	   5.1447881e-01	
  -1.2281699e-01	   5.6117439e-01	
  -1.2960444e-01	  -1.4733531e-01	
   4.9473768e-01	   4.7347550e-01	
  -1.3186853e-01	  -5.9311658e-01	
  -4.9240221e-01	   5.6198026e-01	
  -6.1527877e-01	   4.5578020e-01	
  -4.5734961e-01	   5.9983860e-02	
  -7.2355706e-02	   7.2127668e-01	
  -1.3814845e-01	   1.2542832e-02	
  -4.4150753e-01	   2.3676271e-02	
  -3.0351605e-01	   2.1178638e-01	
  -1.5794816e-01	   9.3008164e-02	
   1.6657582e-01	   5.3906709e-01	
   1.8212964e-01	   6.5804395e-01	
  -4.2635436e-01	   7.3268691e-01	
  -5.0016023e-01	   6.0761551e-01	
   2.1872269e-01	   6.0568548e-01	
  -3.5418145e-02	   4.7679821e-01	
   4.8495883e-01	   4.9323541e-01	
  -2.0787774e-01	  -6.1209079e-01	
   2.6315181e-01	  -5.0464986e-01	
  -4.7228945e-01	   1.8991753e-01	
   4.3501033e-01	   4.6308967e-01	
  -2.5112907e-01	   2.6919342e-01	
   7.0731301e-02	   5.7318209e-01	
   8.1407908e-03	   4.9724584e-01	
  -3.2908594e-01	  -4.3528281e-01	
   2.9538561e-01	   5.9274309e-01	
  -1.8967084e-01	  -5.9633438e-01	
  -2.2603739e-01	  -5.5755339e-01	
   1.5191399e-01	  -3.0823229e-01	
  -3.5995357e-01	   2.0673540e-01	
   4.8458987e-01	   5.6911946e-01	
  -3.6516708e-01	   5.0287378e-01	
  -3.2583875e-01	   7.7279619e-01	
  -4.2997681e-01	   4.0405002e-01	
  -1.8312055e-01	   8.1028796e-01	
   5.0563660e-01	  -1.1107399e-01	
   1.2289749e-01	   5.7612138e-01	
   3.0463670e-01	   4.3910395e-01	
   9.8267911e-02	   5.6234682e-01	
   2.0776780e-01	   1.9140145e-01	
  -8.2188232e-02	  -2.7369879e-01	
  -2.8854398e-01	   7.0253527e-01	
  -8.2165183e-03	   6.9790645e-01	
   1.0232432e-01	   5.1778866e-01	
   2.8856078e-01	   5.7989701e-01	
  -3.5807013e-01	   6.8860248e-01	
  -4.2683976e-01	   3.8719413e-01	
  -1.1494909e-02	   3.5464046e-01	
  -3.5569622e-01	   4.0296985e-01	
   1.9740141e-01	  -1.0732352e-01	
  -4.8435963e-02	   4.0091026e-02	
  -5.4533567e-01	   1.7245191e-01	
   1.3802530e-01	   8.0946360e-01	
  -3.6918535e-01	  -1.2732925e-01	
  -3.4946820e-01	   4.0195383e-01	
   3.5034162e-01	   5.2689500e-01	
   4.6442394e-03	   8.3559798e-01	
  -1.6441688e-01	   5.7719394e-01	
   2.1660333e-01	   1.6772856e-01	
  -6.6437715e-02	   8.3670068e-01	
  -4.9828378e-01	   1.9428608e-01	
   3.7238487e-01	  -2.3727355e-01	
  -5.1882474e-01	   4.0472216e-01	
   2.4193094e-01	   4.8966900e-01	
  -1.3450293e-01	  -5.1145480e-01	
   1.7204264e-01	   7.9637473e-01	
  -3.4297601e-01	   2.2201082e-01	
   5.5937601e-01	   3.8966252e-01	
  -5.1160167e-01	   3.3712112e-01	
   3.0668981e-01	   7.1705488e-01	
  -6.1562323e-01	   3.3470058e-01	
  -2.0049614e-01	   7.5879846e-01	
  -1.9325071e-01	   8.0520119e-01	
   3.7809077e-01	  -4.7808364e-02	
   1.2473047e-01	   4.8422212e-01	
   4.2372058e-01	   5.6568954e-01	
  -3.9816143e-01	  -1.6280380e-01	
  -1.1004906e-01	  -3.3731483e-01	
  -4.2515351e-01	   6.7832785e-01	
   3.2887516e-01	  -4.3592422e-01	
   2.2433807e-02	   7.4928720e-01	
  -2.0372255e-01	   6.8321326e-01	
   8.9338037e-02	  -2.2714120e-01	
   2.0278989e-01	   4.9642825e-01	
  -4.6216941e-01	  -1.7580662e-01	
   1.1961386e-01	  -1.5347765e-01	
  -1.9014296e-01	  -2.7815254e-01	
   1.2226749e-01	   7.9456220e-01	
  -5.1496936e-01	   4.6906004e-01	
  -5.5825251e-01	   3.1529573e-02	
   5.2950029e-02	   7.8834444e-01	
  -1.7524490e-02	  -3.8368295e-01	
   2.2880021e-01	  -5.4527048e-01	
  -5.3627319e-01	   4.0101164e-01	
   1.1574724e-01	   7.5215264e-01	
  -4.9150092e-01	  -7.8507891e-02	
  -3.9103948e-01	  -1.4739817e-01	
   4.8626458e-01	   9.3939876e-02	
   3.6330062e-01	   3.8426073e-02	
  -4.7191576e-01	   3.9871882e-02	
   2.6349313e-01	   6.6373569e-01	
  -4.5778165e-01	   5.8405366e-01	
   5.5748754e-02	   7.4814996e-01	
   3.5054857e-02	   1.1851773e-01	
   6.7836825e-02	   8.3324843e-01	
   4.2538901e-01	   7.3961409e-02	
   4.2073985e-01	  -7.6123775e-02	
  -2.8326746e-01	   5.8952158e-01	
  -2.2777713e-01	   6.4460308e-01	
   2.6920756e-01	   5.6463319e-01	
  -3.4976440e-01	   2.0203120e-01	
  -4.2569034e-02	   1.1874713e-01	
  -4.3408617e-01	   1.7111826e-01	
   1.0035068e-01	   6.8893982e-01	
  -3.6625841e-01	  -3.9364847e-03	
   4.2059704e-01	  -1.6575426e-01	
   2.0197357e-01	   5.0399257e-01	
  -1.1593693e-01	   4.5430207e-01	
  -5.6336335e-01	   4.1248644e-01	
   3.2311040e-01	  -4.5452506e-01	
  -4.3578298e-01	   5.2312327e-01	
  -6.5594648e-02	  -3.6778839e-01	
   2.0735337e-01	   4.2429582e-01	
  -5.3169216e-01	   1.9049876e-01	
   4.1343355e-02	  -6.2320753e-01	
  -1.8098236e-01	   6.2318527e-01	
  -6.9112673e-02	   8.7477864e-02	
  -3.0195529e-01	   7.5431032e-01	
   4.0198775e-01	  -3.3684579e-01	
  -3.9403822e-01	   8.5074181e-02	
  -4.8591014e-01	   3.5823167e-01	
   1.8949235e-01	   5.2146383e-01	
   3.5172183e-01	   5.3273504e-01	
   2.0984634e-01	   6.1527386e-01	
  -5.9429794e-01	   5.0808341e-01	
   1.9698890e-01	   5.0735628e-01	
  -5.3977184e-01	   3.2531834e-01	
   3.7130900e-01	  -3.2700726e-01	
  -5.9722139e-02	  -3.3492968e-01	
   2.4787867e-01	  -5.0064476e-01	
   2.2741040e-01	  -1.8911392e-01	
  -3.1603171e-01	  -3.9567976e-01	
  -7.5068648e-02	  -3.3083685e-01	
   2.2870752e-01	   3.5165650e-01	
  -7.3505364e-02	   1.9709510e-01	
  -5.1963340e-01	   1.5777059e-01	
   7.4078557e-02	  -2.2239344e-01	
  -3.9696294e-01	  -1.2961932e-01	
   4.3156234e-01	  -1.2056783e-01	
  -5.0053054e-01	   1.4013227e-01	
   4.1985846e-01	   5.4153533e-01	
   3.3191487e-01	   4.6380296e-01	
  -2.7032705e-01	   5.4982825e-01	
  -2.8790901e-01	   6.8815332e-01	
   3.9786169e-01	  -2.5977675e-01	
   3.3936878e-01	  -4.2411286e-01	
  -3.4770201e-01	   7.8528864e-01	
  -1.7125508e-01	   7.4374774e-01	
  -4.1476871e-01	  -2.0503893e-01	
   3.0254006e-01	   6.1825011e-01	
   6.1756645e-02	   7.0757300e-01	
   5.7453557e-02	   5.0067236e-01	
  -1.0160603e-01	   1.6139715e-01	
  -1.7969940e-01	   7.0396676e-01	
  -5.4550842e-01	   2.6230823e-01	
  -4.0166345e-01	  -1.8112542e-01	
  -4.6788464e-01	   3.1905917e-01	
  -2.9174185e-01	   7.3314315e-01	
  -3.3358439e-01	   7.5474607e-01	
   3.9587417e-01	   2.0907906e-01	
   1.1579788e-01	  -1.2441499e-01	
   3.8621307e-02	  -3.2180634e-01	
   2.7855987e-01	   2.8907946e-01	
  -1.1384010e-01	  -1.2144116e-01	
  -2.6647693e-02	  -2.8129811e-01	
   2.0917952e-01	   7.3041948e-01	
   1.2586342e-01	   1.7561799e-01	
  -4.7146128e-01	  -1.5266370e-01	
   1.7506770e-01	   6.5218651e-01	
  -1.9327582e-01	   6.4786851e-01	
  -4.7522551e-01	   5.3359698e-01	
   3.1785828e-01	   3.9016561e-01	
  -2.8106702e-01	   6.2782082e-01	
  -1.1358050e-01	  -1.1662452e-01	
   2.5162956e-01	   6.4448714e-01	
  -3.6344717e-01	   2.2117357e-01	
  -2.2032073e-01	   2.9708086e-01	
  -1.2117176e-01	   7.0360225e-01	
   4.7093652e-01	   4.0528346e-02	
  -1.5666246e-01	   6.3109455e-01	
   3.0452297e-01	   5.8522477e-01	
   5.0622290e-01	  -7.2676379e-02	
   2.1406934e-01	   4.8283441e-01	
   5.6124155e-01	   3.4095892e-01	
   1.8432611e-01	   6.4827082e-01	
  -4.0160734e-01	   5.4799918e-01	
   2.4400480e-01	   5.1907556e-01	
  -1.0618403e-01	   7.4733236e-01	
  -6.0386384e-02	   4.5474026e-01	
  -5.1625310e-02	  -2.8142689e-01	
   3.0362619e-01	   3.3149280e-01	
  -5.1451401e-01	   3.4128609e-01	
  -4.6892646e-01	   5.2947297e-01	
  -6.1876843e-02	   8.4890355e-01	
   3.8498534e-01	   5.8911047e-01	
  -6.3965500e-02	   7.0787015e-01	
  -7.5641134e-02	  -1.0955002e-01	
  -5.6602666e-01	   3.9113918e-02	
  -3.4449819e-01	   6.5947395e-01	
  -4.9116084e-01	   1.3547777e-01	
  -3.2811743e-01	   6.9919872e-01	
  -1.2274888e-01	   7.1330527e-01	
   1.2473769e-01	   5.3550278e-01	
   4.8227502e-01	   3.6775023e-01	
   4.2566898e-01	   4.1306116e-01	
  -2.9155711e-01	  -5.3195455e-01	
  -4.8840568e-01	   5.8149243e-01	
  -5.4466113e-01	   4.3095872e-01	
  -4.8898147e-04	   2.3539747e-02	
   1.5902491e-01	  -1.7554307e-01	
   3.1950248e-01	  -6.9317167e-02	
   1.5443495e-01	  -1.6812252e-01	
  -1.1783799e-01	  -5.9669396e-01	
  -1.3789009e-01	   6.6641128e-01	
   5.5622003e-01	   3.4471402e-01	
  -5.2558783e-02	   4.8119691e-02	
   5.1464396e-01	   4.4992261e-01	
   2.8618282e-01	   6.4097194e-01	
  -4.8776400e-01	   2.9320025e-01	
   9.2010814e-02	  -3.4028583e-01	
   2.1263631e-01	  -2.0858890e-01	
  -2.3813908e-01	  -3.6534953e-01	
  -5.7885184e-01	   4.1061841e-01	
  -5.3379558e-01	  -1.0305569e-01	
  -4.0306175e-01	  -1.7430648e-01	
  -5.0555468e-01	   1.9509047e-01	
   1.5358416e-01	  -3.1441902e-01	
   3.8347437e-01	   5.2263939e-02	
  -2.8186661e-01	   5.5843690e-01	
  -2.9736512e-01	  -6.9034990e-01	
   1.2271462e-01	   5.3107257e-01	
  -3.7994436e-01	   3.8525062e-01	
  -5.8759544e-01	   2.8523068e-01	
   1.6554800e-01	   5.4243582e-01	
  -6.1693900e-01	   3.4873921e-01	
  -5.2753094e-01	   5.0423723e-03	
   4.1409316e-01	   2.4260345e-01	
  -2.2640923e-01	   5.5548711e-01	
   6.8812564e-02	   5.6748602e-01	
  -3.9375405e-01	   6.9871057e-01	
   3.7769830e-01	   4.5164392e-01	
   1.4872311e-01	   1.6969392e-01	
  -2.1853948e-01	   2.7909759e-01	
   3.7085851e-01	  -5.7551912e-02	
  -4.9323287e-01	   6.0616498e-02	
  -5.3350868e-01	   4.5584429e-01	
  -3.4157465e-01	   7.7740605e-01	
   1.2521746e-01	  -3.2154898e-01	
   1.9857711e-01	   4.9664911e-01	
  -1.2648844e-01	  -5.6443474e-01	
   8.4963174e-02	   5.5651578e-01	
  -2.9551546e-01	   7.5810274e-01	
  -1.9317688e-01	   2.4796564e-01	
   3.2494369e-01	  -3.8993703e-01	
  -2.2006835e-01	   5.8776346e-01	
  -5.1170540e-01	   3.2184699e-01	
  -2.7372836e-02	  -6.2016475e-01	
   1.5996537e-01	   5.8565581e-01	
  -6.0728012e-01	   2.9493524e-01	
  -4.7811082e-01	  -2.2634728e-01	
   1.7079592e-03	   5.1935567e-01	
  -5.0707748e-01	   2.6677724e-01	
   2.6577824e-01	   6.6256331e-01	
  -8.5479772e-01	  -8.5297614e-01	
  -5.3002499e-01	  -1.3889702e-01	
  -1.9166861e-01	   6.0065970e-01	
  -9.4908612e-02	   4.6309486e-01	
   2.5619609e-01	   7.5501451e-01	
  -3.1757992e-01	   4.2995214e-01	
  -2.7579705e-01	  -4.9097202e-01	
  -4.6722569e-01	   5.0898329e-01	
  -1.1797433e-01	   6.6703882e-01	
  -1.2731681e-01	   8.3659321e-01	
   5.1262164e-01	   4.5289878e-01	
  -1.8535961e-02	   5.1367251e-01	
  -1.1216045e-01	   3.7172046e-01	
  -1.1035244e-02	   4.3403317e-01	
  -3.9294509e-01	   6.4588856e-01	
  -3.0803006e-01	  -4.0676056e-01	
  -2.0721236e-01	   7.4088360e-01	
  -1.6846151e-01	   1.6739155e-01	
  -3.9853865e-01	  -1.7662719e-01	
   2.5741808e-01	   2.1070226e-01	
   4.0461357e-01	   6.5108067e-01	
  -4.6628700e-01	   6.0474141e-01	
   5.6088406e-01	   2.7723273e-01	
  -5.7670158e-01	   3.2262008e-01	
  -3.9217308e-01	   5.5843179e-01	
  -5.4021307e-01	   3.2639798e-01	
   4.5285907e-02	   1.4971552e-01	
   7.1890432e-03	   7.4048365e-01	
   1.0596228e-01	   3.9366226e-02	
  -1.1727923e-02	  -1.1983772e-01	
   2.5208078e-01	  -4.4433272e-01	
  -1.3097702e-01	   6.3663984e-01	
  -4.1004022e-02	  -5.9346541e-01	
  -1.4059591e-01	   7.9303796e-01	
  -5.1399711e-02	  -2.7740170e-01	
   3.2700409e-02	   5.1707389e-01	
   4.0751683e-01	   5.8455478e-02	
   4.8608242e-01	   4.2862019e-01	
  -5.2942370e-01	  -1.2460479e-01	
   3.3280351e-01	  -1.2763390e-02	
  -5.7021224e-02	  -3.2400952e-01	
   4.2757992e-01	  -2.1516228e-01	
  -1.7401460e-01	   7.3151437e-01	
   4.2605465e-01	  -2.1069055e-01	
   7.2683295e-02	   2.6903007e-02	
   2.1500269e-01	   5.0158616e-01	
   4.9180489e-01	   4.0868991e-01	
  -1.1224160e-01	  -7.5528303e-03	
  -5.6157784e-01	   5.7211109e-01	
   2.7326932e-01	   6.0810671e-01	
  -1.3851259e-01	   6.1871293e-01	
  -4.0889114e-01	  -1.0561021e-01	
   6.6836563e-02	  -6.3019457e-01	
   4.3440495e-01	   1.3191914e-02	
   1.6759228e-01	   7.4182310e-01	
  -3.8276634e-01	   5.0255794e-01	
  -5.3964297e-01	   3.1687541e-01	
  -3.1908983e-01	  -5.7991123e-01	
   4.3332182e-01	   2.0856368e-01	
   1.2489485e-01	  -5.1016111e-01	
  -3.1232065e-01	  -6.4635130e-01	
   2.6328413e-02	   7.2519141e-02	
   2.8470652e-01	   5.0524969e-01	
   5.3050721e-03	   4.9376751e-02	
  -3.0626605e-01	   7.2389610e-01	
   4.7743327e-01	   3.0302400e-01	
  -4.9842269e-01	   3.1897423e-01	
   2.0148413e-01	  -5.7511974e-01	
  -2.2376156e-01	   6.5318651e-01	
   2.2369150e-02	  -8.6918750e-02	
  -4.9555891e-01	   3.8646912e-01	
  -9.4546275e-02	   6.0864448e-01	
   1.3920730e-01	   4.8867708e-01	
  -3.5778992e-01	   1.8961933e-01	
   2.3558069e-01	   6.4921724e-01	
   1.7279352e-01	   1.9172626e-01	
  -3.5099481e-01	  -6.2597206e-01	
  -3.5176724e-01	   6.2169255e-01	
  -6.3707482e-01	  -7.3477855e-01	
   4.8627242e-01	   3.0052989e-01	
   1.8524848e-01	   7.5245878e-01	
   2.5370962e-01	   1.5052875e-01	
   4.6089296e-01	   4.3387223e-02	
   5.1569830e-01	   9.3082050e-02	
  -3.7520176e-01	   6.7848436e-01	
  -5.8237872e-01	   2.9767260e-01	
  -1.8676885e-01	  -2.2683116e-01	
   3.5666935e-01	   5.5494729e-01	
  -7.5688009e-02	  -5.9694493e-01	
  -3.1869367e-01	  -4.4386544e-01	
   4.4129574e-01	   2.9452324e-01	
   2.6943726e-01	   4.7553527e-01	
  -2.7128086e-01	   5.8145515e-01	
  -3.7064345e-01	   3.0439035e-01	
  -5.0234882e-01	   4.2255055e-01	
   3.6778379e-01	   5.2760569e-01	
  -5.2005179e-01	   3.4970764e-01	
   8.2253840e-02	  -1.5198462e-01	
   1.0239280e-01	   1.5635130e-01	
  -5.0908502e-01	   5.8618994e-01	
   2.7629208e-01	   5.4208760e-01	
