 20131	
  -4.1202448e-01	   2.1962463e-01	
  -2.6183631e-01	   6.1935253e-01	
  -3.2335272e-01	   2.5325644e-01	
   3.4034227e-01	   6.7907178e-01	
  -3.0993868e-01	   1.8713280e-01	
  -4.4781771e-01	   5.0885242e-01	
  -2.2194905e-01	   4.7215578e-01	
   5.3647026e-02	   1.2687499e-02	
  -3.5676880e-01	   8.8329239e-02	
  -2.9623279e-01	   1.9349999e-01	
   1.6146252e-01	   5.1995154e-01	
   2.6236830e-01	   2.5017119e-01	
  -2.4004945e-01	   4.6449530e-01	
  -1.1581935e-01	  -2.7654443e-01	
  -1.4655365e-01	   5.6156984e-01	
   5.2505834e-01	   3.3951955e-01	
   2.0357270e-02	   4.1311158e-01	
  -1.2592913e-01	   4.2441969e-01	
  -5.1010551e-01	   4.0091530e-01	
  -3.5579870e-01	  -1.1674876e-01	
   1.7946109e-01	   3.9805215e-01	
   2.1537302e-01	   5.6588358e-01	
   1.4113895e-01	   2.5658804e-01	
  -3.3622930e-01	   1.3988552e-01	
   2.8449548e-01	   2.5929255e-01	
   1.1611206e-01	   5.0194582e-01	
   7.8048159e-02	   6.2286510e-01	
   2.1053968e-01	   4.0826536e-01	
   1.8396839e-01	   6.0470601e-01	
  -1.7045443e-01	   5.9466700e-01	
  -1.4049221e-01	   3.3767567e-01	
  -2.9266185e-01	   1.6436596e-01	
   2.1283445e-01	   2.6312923e-01	
  -2.9252961e-01	  -1.4836868e-02	
   6.8255862e-02	   4.6241437e-01	
   1.4902269e-02	   5.7352926e-01	
  -2.9236371e-01	   1.1066638e-01	
   2.9082611e-01	  -8.0453933e-02	
  -3.9484378e-01	   1.7218177e-01	
   5.5598031e-01	   2.8665619e-01	
   2.1579965e-01	   4.4529068e-01	
   2.3568842e-01	   3.4775379e-02	
  -3.4528883e-01	   4.9566304e-02	
  -2.9719369e-01	  -2.0334759e-01	
  -1.7633981e-01	   5.2834723e-01	
   2.6059947e-01	   3.8416032e-01	
  -3.1541736e-01	   2.7922762e-01	
  -3.3304915e-01	   2.4429696e-01	
   1.1928928e-01	   3.4561889e-01	
   3.0409056e-01	  -9.5288526e-02	
   2.4492088e-01	   2.2383204e-01	
  -1.3097592e-01	   5.7174056e-01	
  -9.6992613e-02	   4.2383680e-01	
   7.5039281e-03	   2.7399518e-01	
   4.0050116e-02	   5.8612415e-01	
   7.5187493e-01	   8.8426310e-02	
   7.1997311e-02	   4.0155689e-01	
  -4.9920268e-01	   8.1560522e-02	
  -1.7306974e-03	   4.8077737e-01	
   2.2288956e-01	   4.4517989e-01	
  -3.6285440e-01	   2.2503408e-01	
   1.9080708e-01	   4.7042067e-01	
   4.5404295e-01	  -9.7834695e-02	
  -4.0485422e-01	   2.1254488e-01	
   1.7665249e-01	   3.9065789e-01	
  -2.9160547e-01	   6.2190500e-01	
  -5.3903389e-02	   3.1538644e-01	
  -1.1686097e-01	   4.7477198e-01	
   1.5171912e-01	   5.5403907e-01	
   1.4837888e-02	   3.6812188e-01	
   2.5455855e-01	   2.5709156e-01	
  -1.9367351e-01	   4.4228051e-01	
  -2.3860058e-02	   4.9205752e-01	
  -2.6672982e-02	   7.3076052e-02	
   1.1624521e-02	   2.7389207e-01	
   2.9156578e-01	   2.5675338e-01	
   2.8473912e-02	   5.6332014e-01	
  -5.5525004e-02	   3.2436163e-01	
   1.7209701e-01	   3.0318831e-01	
   1.4384904e-01	   5.5251349e-01	
   1.0626594e-01	   5.3438500e-01	
  -1.9173860e-01	   2.6234871e-01	
   5.5240239e-01	  -2.5166001e-02	
   7.2749709e-01	   8.4217747e-03	
   1.4004610e-01	   4.6520643e-01	
  -1.1416547e-01	   4.3851789e-01	
  -9.6518409e-02	   6.5148320e-01	
   1.6933687e-01	   3.0117595e-01	
   2.3323746e-01	   3.5014750e-01	
   2.5792065e-02	   2.7432213e-01	
  -1.2420629e-01	  -2.1134897e-01	
  -3.1984984e-01	  -2.5882084e-02	
  -3.2558921e-01	   4.2937721e-01	
   3.4365315e-02	   3.1323768e-01	
  -7.5919020e-02	   5.7552694e-01	
   6.3562971e-03	   4.5653149e-01	
  -1.1084936e-01	   4.5383160e-01	
   8.9887745e-02	   6.2817220e-01	
   8.5799287e-02	   6.4780489e-01	
  -4.5897000e-01	   4.9420526e-01	
   1.5028876e-01	   4.5664694e-01	
   2.4593924e-01	   4.2624863e-01	
   1.7171472e-01	   4.5812079e-01	
   4.4846406e-03	   4.3993338e-01	
  -2.9355723e-01	   4.4830579e-01	
   1.3357374e-01	   3.0505800e-01	
   1.6971607e-01	   5.7627172e-01	
  -1.1246410e-01	   5.3222816e-01	
   4.5045197e-01	   4.6840648e-01	
  -1.4799350e-01	   6.4330515e-01	
  -2.3618004e-01	   5.3507576e-01	
   1.9374533e-01	   5.2127883e-01	
  -3.0802529e-01	   2.2506932e-01	
   3.5021036e-02	   5.7003705e-01	
   2.5965705e-01	   3.2276895e-01	
  -2.3882223e-01	   5.4396839e-01	
   1.2005903e-01	   4.8481098e-01	
  -2.6767371e-01	   4.9529095e-01	
   1.0600109e-01	  -1.8666345e-01	
  -3.2672436e-01	   9.1474019e-02	
  -1.8877657e-01	   4.3212702e-01	
   2.2818577e-01	   4.7173616e-01	
  -3.9140339e-01	   1.9292485e-01	
   2.4253388e-01	   1.0461384e-01	
  -2.5598001e-01	   4.9984717e-01	
  -6.3809858e-03	   3.5886156e-01	
  -2.4541700e-01	   5.2579286e-01	
   1.8398401e-01	   3.5876976e-01	
  -2.9845307e-01	   9.1298870e-02	
   3.8542873e-01	   2.2956455e-01	
  -3.0167456e-01	   3.1372558e-01	
   3.0367871e-01	   7.0465761e-01	
   1.5288509e-01	   6.2045807e-01	
  -6.6500456e-02	   4.0272177e-01	
  -3.9692125e-01	   2.1612396e-01	
   1.5397524e-01	   5.3442667e-01	
   1.1963405e-02	   3.4921383e-01	
   3.0100645e-02	   6.5322077e-02	
   1.2714455e-01	   5.6847401e-01	
  -3.7957216e-01	   1.6240843e-01	
   4.3022203e-02	   3.8319490e-01	
   1.1981840e-01	   6.1221501e-01	
   1.3656824e-01	   3.9733877e-01	
   1.2731247e-01	   5.6098913e-01	
   2.6085015e-01	   3.9944797e-01	
   4.6297586e-01	  -1.0351263e-01	
   1.8956072e-01	   5.2345489e-01	
   2.3513687e-01	   3.3193481e-01	
  -3.4993868e-01	   2.5328472e-01	
   9.5161137e-02	   6.1945709e-01	
  -2.7316399e-01	   3.0573633e-01	
   3.5532467e-02	   4.2446888e-01	
  -8.7910458e-01	  -2.7510406e-02	
   1.4914491e-01	   2.4983314e-01	
   8.5791211e-01	  -2.3716821e-03	
  -3.3536897e-03	   4.6622658e-01	
  -1.7527144e-01	   6.0153296e-01	
   2.1168999e-01	  -3.9911219e-02	
   8.4288780e-02	   5.1142303e-01	
  -3.0608109e-01	   3.5075593e-01	
   2.6355304e-01	   1.8013969e-01	
   9.0925188e-03	   6.4933375e-01	
   8.0083449e-02	   5.7640719e-01	
  -2.3182313e-01	   3.6134336e-01	
   1.2028502e-01	   5.3446144e-01	
   2.2118817e-01	   3.4091145e-01	
   7.0674656e-01	   8.2462337e-03	
  -2.2724589e-01	   5.5427237e-01	
   2.3068491e-01	   4.9440948e-01	
  -1.2633239e-01	   2.3662803e-01	
  -7.1056669e-02	   5.9953381e-01	
  -2.0668015e-01	   4.7069508e-01	
  -3.7241878e-02	  -2.7960565e-01	
   9.0052969e-02	   4.6653931e-01	
  -1.9312806e-01	   3.9445180e-01	
  -3.2745842e-01	   2.9300117e-01	
   5.1326246e-02	   5.0650287e-01	
  -2.8165707e-01	   3.5215387e-01	
  -4.3902777e-02	   4.2956189e-01	
  -2.3747928e-02	   6.2576439e-01	
  -7.0885899e-02	   2.3619621e-01	
  -9.9856130e-02	   6.4015592e-01	
  -1.3629016e-01	   4.6401995e-01	
  -1.4796458e-01	   5.7641000e-01	
  -4.8219944e-01	   4.4300919e-01	
  -1.7587071e-01	  -3.1010098e-01	
   7.0614677e-02	   6.1886376e-01	
   2.1118185e-01	   4.0109545e-01	
  -2.9932677e-01	   1.3185280e-01	
  -2.6493187e-01	   3.0909089e-01	
  -1.4560652e-01	   5.1250377e-01	
  -3.6161826e-01	   1.5848968e-01	
  -9.9085921e-02	   5.6814544e-01	
   8.5787883e-02	   3.8199799e-01	
  -5.0464555e-04	   4.3704469e-01	
  -7.3662047e-03	   3.0576715e-01	
   2.7453216e-01	   1.5520047e-01	
   1.4363621e-01	   5.1750150e-01	
   2.9399590e-01	   3.0226188e-01	
  -1.0767948e-01	   6.1459431e-01	
   3.2954317e-01	   3.8267111e-01	
  -4.2039916e-02	   3.1007807e-01	
  -9.4261935e-02	   6.0462294e-01	
  -9.4640592e-02	   3.9552629e-01	
  -4.4311290e-02	   4.9974509e-01	
  -1.8948393e-01	   5.9635244e-01	
   2.5231496e-01	  -3.2292363e-02	
  -3.4239667e-01	   4.1730160e-01	
  -1.5498143e-01	   5.5090356e-01	
  -2.6747262e-01	   3.2607139e-01	
   1.9328647e-01	   4.1506263e-01	
   3.0178682e-01	   3.0936836e-01	
  -1.0513209e-02	   4.8855591e-01	
  -3.1674582e-01	   3.0237864e-01	
   3.0296274e-01	   3.2262519e-01	
  -6.8773699e-02	   4.2831253e-01	
  -4.6699187e-03	   3.2026754e-01	
   1.7233128e-06	   6.1202098e-01	
   5.9168407e-02	   5.6052510e-01	
  -7.3502052e-02	   5.6187971e-01	
  -3.2122443e-01	   2.9845823e-01	
   1.8106372e-01	   3.7286137e-01	
  -2.8772748e-01	   2.3528954e-01	
   1.8264500e-01	  -1.9023458e-01	
   9.1772176e-02	   2.6115888e-01	
  -6.6703009e-02	   2.9931780e-01	
  -8.4198490e-02	   2.0963498e-01	
  -2.6081052e-01	   3.7195931e-01	
  -3.3533234e-01	   1.2018503e-02	
   1.5511933e-01	   4.8858787e-01	
  -7.7737088e-02	   4.4347287e-01	
  -3.6871050e-01	   2.8066866e-01	
  -3.6685244e-01	   2.0466274e-01	
  -2.8757835e-01	  -6.9349865e-03	
   2.1504308e-01	   4.1624026e-01	
   1.9736566e-01	   4.8146250e-01	
  -4.8287157e-02	   4.6804929e-01	
  -3.6953882e-01	   1.2315977e-01	
   5.8105468e-01	   2.5977861e-01	
   2.9201262e-01	  -2.0388871e-01	
   8.3397058e-01	   7.3263103e-02	
   8.7979235e-02	   3.5443405e-01	
   1.8065838e-02	   6.3168083e-01	
  -3.3823647e-01	   4.4495175e-01	
  -2.0902705e-02	   7.7627220e-02	
   1.1107772e-01	   4.0729777e-01	
   8.8361294e-02	   5.7667372e-01	
  -5.6911408e-02	   5.1381574e-01	
   1.9770350e-02	   4.3143788e-01	
  -1.1173969e-01	   5.5414030e-01	
   1.0497319e-01	   4.5809306e-01	
   6.0541320e-02	   6.5063781e-01	
  -3.3817678e-01	   2.5986106e-01	
   2.6961428e-01	   3.9124716e-01	
  -1.9747358e-01	   4.0091756e-01	
  -3.3163267e-01	   4.3913385e-01	
   1.2602226e-01	   6.1477528e-01	
   2.7271582e-01	  -5.5640237e-02	
  -2.4470365e-01	   3.7095412e-01	
   2.6650721e-01	   3.3075559e-01	
   4.2167519e-02	   4.0434737e-01	
   1.9117522e-01	   5.6217443e-01	
  -2.2582955e-01	   3.8013895e-01	
   6.0539094e-01	  -2.2205407e-01	
  -7.7034840e-01	  -1.7535966e-02	
  -3.1215686e-01	  -1.3077852e-02	
   8.7341782e-02	   1.4104086e-01	
  -3.2529902e-01	   2.2431973e-01	
  -3.6140953e-01	   2.9219268e-01	
   1.0202161e-01	   3.9782021e-01	
  -1.5996148e-01	   5.7699419e-01	
   2.1146558e-01	   4.0365740e-01	
   3.1688607e-01	   6.9635629e-01	
   1.1629993e-01	   4.8824675e-01	
  -3.1290547e-01	   2.5699935e-01	
   2.6989462e-02	  -1.8791949e-02	
  -3.6353947e-01	   2.9873742e-01	
   2.9537680e-01	   2.7142115e-01	
  -5.8894377e-02	   9.5263208e-02	
  -2.4963985e-01	   4.7779938e-01	
  -3.2806624e-01	   1.6977849e-01	
   1.9939323e-01	   5.5227026e-01	
  -3.3402494e-01	   2.2849337e-01	
  -1.2438224e-01	  -2.0768704e-01	
  -6.1956016e-02	   2.9443755e-01	
   6.9861544e-02	   6.1620334e-01	
  -1.5992092e-01	   5.4870334e-01	
  -1.8342328e-01	   4.9444296e-01	
   6.5361523e-01	   3.2665504e-03	
  -1.8770488e-01	   4.9145105e-01	
   5.1780315e-02	   5.7992170e-01	
  -4.2844467e-02	   1.1141057e-01	
  -3.3653364e-01	   2.2549659e-01	
   1.1266773e-01	   2.5738423e-01	
  -1.4885701e-02	  -2.0870324e-01	
   1.3960264e-01	  -3.6213729e-01	
  -1.4306494e-01	  -1.8456234e-01	
  -6.8686448e-02	   4.0953220e-01	
  -2.3733161e-01	   4.6266454e-01	
   1.7326417e-01	   5.5146186e-01	
  -2.3571510e-01	   4.7156874e-01	
   2.3222509e-01	   4.2219238e-01	
   1.2679309e-01	   5.6508761e-01	
   1.3828167e-01	   2.4127478e-01	
   3.6350778e-01	   2.9800562e-01	
   1.8001892e-01	   3.7562767e-01	
   8.3934040e-02	  -2.4859915e-03	
  -3.9232845e-01	   5.7399238e-01	
   2.3159815e-01	   6.6734398e-01	
   9.1195841e-02	   6.5817692e-01	
  -3.2012321e-01	   2.3838054e-01	
   3.5093199e-02	  -1.0808944e-01	
   9.1874582e-02	   4.1885946e-01	
   9.8388970e-02	   4.8877061e-01	
  -1.1719857e-01	   4.2401546e-01	
   8.6620489e-02	   4.5750050e-01	
   2.9586577e-01	   2.8800238e-01	
  -3.3633128e-01	   2.4541597e-01	
   7.9737074e-01	   3.2074449e-02	
   1.1258902e-01	   3.0522781e-01	
   6.6819482e-02	   3.7022388e-01	
  -2.9085833e-01	   5.6745406e-01	
  -1.1594354e-01	   6.3891809e-01	
  -3.1820110e-01	   2.1470501e-01	
  -4.9576909e-01	   4.2374125e-01	
  -2.7677985e-02	   3.7039234e-01	
  -6.1421934e-02	   5.6956935e-01	
  -2.8796670e-01	   2.3789688e-01	
  -2.4528367e-01	   5.7182752e-01	
   4.7783889e-01	   4.1664537e-01	
  -4.0118315e-01	   2.0121805e-01	
  -1.4131467e-02	  -4.8764928e-02	
  -1.7480020e-01	   4.7820285e-01	
  -1.5367881e-01	   6.1658407e-01	
   3.3031277e-02	   4.1698539e-01	
   3.2075885e-01	   6.9021299e-01	
   2.7869653e-01	   4.1611588e-01	
  -1.9388854e-01	   5.6259983e-01	
  -2.5227579e-01	   4.6400456e-01	
  -2.0701285e-01	   4.6744703e-01	
   4.4237594e-01	   4.8457898e-01	
  -2.6453345e-01	   5.8351717e-01	
  -1.3801836e-01	   5.4791955e-01	
   1.5827297e-01	   2.9135966e-01	
   2.4980855e-02	  -6.7441714e-02	
  -2.4741715e-01	   4.6393453e-01	
  -7.3392217e-02	   6.8473213e-01	
  -7.7992971e-02	   1.6106296e-01	
   5.8381796e-01	  -1.4706208e-01	
   6.0154100e-02	   4.0657727e-01	
  -1.2227044e-01	   5.9783489e-01	
   3.3294526e-01	   4.6975520e-01	
   2.9523393e-01	   2.3597032e-01	
  -6.5083885e-02	   5.0342268e-01	
  -3.2046550e-01	   5.5161283e-01	
  -3.4966430e-04	   6.0828654e-01	
  -7.4726215e-02	   5.3426728e-01	
  -6.3450916e-01	  -1.0352886e-01	
   4.1105435e-01	   1.7274085e-01	
   1.2646635e-01	   4.5303331e-01	
   2.8412572e-01	   3.5547002e-01	
   7.0420232e-02	   3.8281998e-01	
   8.3896624e-01	   6.6874388e-02	
  -5.6604326e-02	   6.0207653e-01	
  -5.5337844e-02	   4.4939400e-01	
  -2.9542354e-01	   2.6215368e-01	
  -2.4598860e-01	   4.5331221e-01	
   2.8978469e-01	   2.6780849e-01	
  -3.5122688e-01	   9.0966140e-02	
   1.1971184e-01	  -2.5286066e-01	
  -1.6723357e-01	  -1.7302683e-01	
  -5.5400260e-01	  -1.4811586e-01	
   5.3051796e-03	   5.1606857e-01	
  -5.0529901e-01	   4.0761538e-01	
  -2.2339275e-01	   3.7392784e-01	
  -7.9777907e-02	   2.6338146e-01	
  -4.2179583e-02	   1.1799212e-01	
   1.9395494e-01	   5.3742217e-01	
  -8.0614762e-02	   6.4796315e-01	
   2.1200269e-01	   3.5462436e-01	
   4.3276103e-01	   5.2002490e-01	
  -2.2365787e-01	   5.5271597e-01	
   4.9309041e-02	   4.5050473e-01	
  -2.8613895e-01	   4.5270647e-01	
   2.8278148e-01	   2.7417878e-01	
   9.5307893e-03	   4.7559909e-01	
   1.7266395e-01	   4.7583481e-01	
   2.7126658e-01	   6.7440833e-01	
   2.0179374e-01	   4.4640747e-01	
  -1.1533487e-01	  -2.5848028e-01	
  -3.8757650e-01	   2.4733975e-01	
   6.6377288e-02	   6.6342777e-01	
   1.0624148e-01	   4.0268224e-01	
   1.6053318e-01	   4.1237661e-01	
   6.6273229e-01	   5.3603769e-03	
   1.5871361e-01	   5.8923720e-01	
  -3.3114293e-01	   2.1307296e-01	
   7.1377924e-01	   1.0172776e-01	
  -1.0530988e-01	   6.0511893e-01	
  -3.1619597e-01	  -4.7728496e-03	
   1.2013786e-01	   5.2357975e-01	
  -1.4753483e-01	   5.3353547e-01	
   5.9970321e-02	   8.4669145e-02	
  -9.4580882e-02	   4.0151195e-01	
  -2.4642086e-01	   3.3375170e-01	
  -9.0976324e-02	   6.2751505e-01	
  -3.5252160e-01	   7.7217190e-02	
  -6.9662871e-02	   5.3751303e-01	
   6.6467418e-02	   3.7203869e-01	
   4.5023006e-01	   4.7212827e-01	
   1.0180969e-02	   4.7945606e-01	
   3.5111824e-01	   2.8661949e-01	
  -1.8452641e-01	   5.7323491e-01	
   4.1898712e-02	   4.6382496e-01	
   2.9476495e-01	  -8.2719554e-02	
  -3.1291689e-01	  -4.2700558e-02	
   1.5742183e-01	   4.5309144e-01	
  -6.0489199e-02	   4.4286515e-01	
   6.6963527e-04	   6.0426511e-01	
  -6.0575798e-01	   2.7015867e-01	
  -8.4324220e-02	   4.1535641e-01	
  -3.7591313e-01	  -1.2892742e-01	
   2.3768422e-01	   5.1954982e-01	
   4.2214312e-02	   6.5644366e-01	
   1.7918545e-01	   2.3922587e-01	
   8.3939408e-02	   3.8812162e-01	
   1.0073462e-01	   5.3104484e-01	
   1.9793400e-01	   3.6982684e-01	
  -3.7173035e-01	   2.2955083e-01	
  -2.6961204e-02	   4.9958403e-01	
  -3.7021469e-01	   2.6801525e-01	
  -6.2476090e-02	   5.8619805e-01	
  -1.1857441e-01	   6.6906915e-01	
  -4.0364916e-01	   5.6505235e-01	
   2.3720423e-01	   3.1637595e-01	
   1.5301197e-01	   3.2016571e-01	
  -3.0186486e-01	   3.5405199e-01	
   4.9767759e-02	   5.2994799e-01	
   1.1334878e-01	   4.6809599e-01	
   2.7073197e-01	   1.8954060e-01	
   4.6102026e-02	   5.6240859e-01	
  -8.7099807e-02	   5.2996648e-01	
   2.6198549e-01	   2.7806929e-01	
  -3.0669861e-01	   2.3706554e-01	
  -1.0468718e-01	   5.5804360e-01	
  -2.1380995e-01	   4.1462774e-01	
   6.6970733e-03	   5.4389158e-01	
   2.6661001e-01	   3.5753807e-01	
  -1.3068786e-01	   4.3525689e-01	
   3.9351156e-01	   6.1795777e-01	
  -1.2358033e-01	   4.7434685e-01	
  -3.3598873e-01	   1.5400172e-01	
   9.2142843e-02	   5.1744287e-01	
  -2.4233307e-01	   4.2092810e-01	
   9.2523123e-02	   2.4748798e-01	
  -3.4958371e-01	   2.2469142e-01	
  -2.3977415e-01	   5.1014511e-01	
  -4.9245051e-01	   8.1074743e-02	
   2.7700565e-01	   2.1785717e-01	
  -6.4130209e-01	  -2.2252624e-01	
  -2.8408602e-01	   2.3655479e-01	
  -6.0999185e-02	   6.5876685e-01	
   2.1412087e-01	   5.4438846e-01	
   3.1020710e-01	  -2.5615545e-01	
  -1.0317056e-02	   6.3811844e-01	
  -2.3049702e-01	   3.4578557e-01	
   5.0140540e-02	   5.5784545e-01	
  -1.3037251e-01	   5.2006800e-01	
  -2.5320174e-01	   4.7616251e-01	
  -6.5558472e-02	   4.5987022e-01	
   2.9076461e-01	   3.2652663e-01	
  -1.9858909e-02	   1.5847501e-01	
   1.9409650e-01	  -6.9974117e-02	
  -3.6108302e-01	   2.8920802e-01	
   3.3896450e-01	   3.4412791e-01	
  -1.3441140e-01	   3.3226647e-01	
   3.9867007e-02	   6.0441371e-01	
   3.9771381e-03	   5.6166398e-01	
   2.6375457e-01	   2.8384250e-01	
   2.3660669e-01	   3.4823271e-01	
  -3.2643797e-01	   4.2973324e-03	
   1.9456445e-01	   4.4840636e-01	
  -2.1658504e-01	   4.0938447e-01	
  -5.8810646e-02	   3.9695046e-01	
   7.7294917e-02	   4.0127947e-01	
   2.8580450e-01	   2.3459530e-01	
  -3.0957626e-01	   2.9366824e-01	
   1.3574942e-02	   4.7925105e-01	
   7.0592758e-03	   6.4461691e-01	
  -2.7803673e-01	  -7.2004716e-03	
   6.1143112e-01	   1.0099781e-03	
   2.6167239e-01	   3.9288624e-01	
   2.4359284e-01	   4.3639118e-01	
  -2.1054231e-01	   6.1191109e-01	
   2.4470469e-01	   2.7468950e-01	
  -2.8784973e-01	   5.0658683e-01	
   2.9184300e-01	   3.5615401e-01	
  -3.4337033e-01	   2.1857859e-01	
  -3.6513566e-01	   3.9119866e-01	
   3.0050151e-01	   3.4059927e-01	
  -3.0259344e-01	   4.4262651e-01	
   1.5948190e-02	   4.3029569e-01	
   7.1491251e-02	   4.8029404e-01	
  -4.8173910e-01	  -1.5445633e-01	
  -1.7099289e-01	   4.7313661e-01	
   8.2661864e-01	   6.0649287e-02	
  -2.6184093e-03	   8.6137449e-02	
  -2.8213007e-01	   3.0543392e-01	
   3.2144583e-02	   4.7219291e-01	
  -2.9185733e-01	  -2.4449933e-02	
   3.0301275e-01	   3.3408592e-01	
  -3.3849695e-02	   5.4920108e-01	
   3.3339799e-01	   3.2491231e-01	
  -2.8560121e-01	   3.4525923e-01	
   3.0617640e-01	   4.7254710e-01	
  -4.9909933e-01	   4.6762432e-01	
  -3.1187353e-02	   4.4654309e-01	
  -4.0562412e-01	   4.8436118e-01	
   2.8408825e-01	   2.3823216e-01	
   7.9863727e-01	   8.2731310e-02	
   1.6949090e-02	   5.6188197e-01	
   3.1456656e-02	   4.2940831e-01	
  -5.7033887e-02	   6.4457402e-01	
  -3.0530474e-01	   3.3457537e-01	
  -1.8010181e-01	   5.6506088e-01	
   2.6292617e-01	   1.8625245e-01	
   2.1828468e-01	   5.2055639e-01	
   1.6580823e-01	   5.4979334e-01	
   8.6253289e-04	   2.3274085e-01	
   2.6808795e-01	   1.6748903e-01	
   3.7259716e-01	   2.7561946e-01	
  -6.0164073e-02	   4.1456669e-01	
  -2.8361682e-01	  -7.1945670e-02	
  -3.0995428e-01	   2.2845666e-01	
  -3.4537846e-01	   2.6464085e-01	
  -3.7714557e-01	   2.1327094e-01	
  -4.6212542e-02	   4.3007844e-01	
   2.5574443e-01	   3.7969920e-01	
   5.6215884e-01	   2.7823567e-01	
   9.0809494e-02	   3.2944076e-01	
   6.3086279e-02	   5.6971159e-01	
  -1.4528614e-01	  -1.8997822e-01	
   8.3963672e-02	  -4.3444787e-02	
  -1.6245876e-01	   5.7199003e-01	
   8.2642250e-01	   5.5572005e-02	
  -3.3594712e-01	   1.6602113e-01	
   2.5714172e-01	   1.8867547e-01	
   1.5851174e-01	   4.4372177e-01	
   8.4694315e-01	   5.8389146e-03	
  -1.4071559e-01	   4.8423630e-01	
   1.2725395e-01	   5.4132537e-01	
   1.1602760e-01	   5.6178261e-01	
  -1.4417736e-01	   4.5703716e-01	
  -5.2344875e-01	   7.1613129e-02	
   2.8550400e-02	   6.7575994e-01	
  -3.1914952e-01	   4.3169646e-01	
   1.8228588e-01	   4.7013339e-01	
  -2.9623848e-01	   5.6805216e-01	
   8.4073306e-02	   3.1312658e-01	
   1.9007506e-01	   5.4875818e-01	
  -9.3834907e-02	   2.4621830e-01	
  -1.9093524e-01	   5.5545607e-01	
   4.9383483e-02	   5.2858568e-01	
  -8.4682462e-02	   4.7795338e-01	
   8.5735834e-02	   4.8830569e-01	
  -3.3030320e-01	   4.1425550e-01	
   6.6868336e-01	   6.4958041e-03	
  -1.0500754e-01	   4.4241110e-01	
   1.8261849e-01	   4.5303500e-01	
   2.9654329e-01	   2.4237766e-01	
  -5.5344521e-01	   4.6782732e-02	
   1.0446598e-01	   5.7853144e-01	
   1.0844180e-01	   4.3909786e-01	
  -1.0606316e-01	   4.3635487e-01	
   8.1485520e-02	   5.4098536e-01	
   1.6618741e-02	   3.9979724e-01	
  -3.1650566e-01	   2.6397142e-01	
  -8.4459359e-01	  -3.3350046e-03	
   1.8591941e-01	   5.5835779e-01	
  -9.4260734e-02	   3.1610575e-01	
   3.2656379e-01	   6.6974506e-01	
   9.0486133e-02	   3.6606081e-01	
  -4.0467322e-01	   2.3240896e-01	
   1.8310928e-01	   4.6771409e-01	
  -3.7179642e-01	   1.5566665e-01	
   8.5402243e-03	   4.4160605e-01	
   4.3454462e-03	   6.4180692e-01	
  -3.1680471e-01	  -2.5731262e-02	
  -1.7769538e-02	   6.0833662e-01	
   2.3975257e-01	   2.8231040e-01	
   1.2726741e-01	   4.0079166e-01	
   3.9551628e-02	   3.4816502e-01	
  -2.8467059e-01	  -6.4068609e-02	
  -9.7564263e-03	   5.4823552e-01	
  -3.0585213e-01	   3.4515453e-01	
   5.5096150e-02	   3.8731396e-01	
  -8.1923730e-02	   5.8296354e-01	
  -8.1562232e-02	   5.3375058e-01	
  -3.3636004e-01	   1.6331012e-01	
  -9.6196383e-02	   6.2601182e-01	
  -6.4794654e-02	   2.4415471e-01	
  -4.0958639e-02	   2.3615440e-01	
  -7.0695133e-02	   6.5304938e-01	
  -1.0651569e-01	   3.1226878e-01	
  -2.9121336e-01	   3.3593384e-01	
  -7.1758410e-02	   4.0311155e-01	
   6.3298885e-02	   5.3056734e-01	
   1.5486147e-01	   4.4226846e-01	
  -3.7116633e-01	   2.7398207e-01	
   2.4945210e-01	   6.7841217e-01	
   8.6894031e-02	   5.1273371e-01	
   2.4900008e-01	   3.8486789e-01	
  -1.9297721e-01	   5.3108092e-01	
  -4.2029621e-01	   6.1003128e-01	
   2.3743455e-02	   4.9729465e-01	
   7.6999628e-02	  -2.0766787e-01	
  -6.2015421e-02	   5.8470415e-01	
   6.0882365e-02	   4.4809354e-01	
  -2.2901237e-01	   3.8740788e-01	
   1.9024110e-02	   4.1914242e-01	
  -1.3635770e-01	   5.4090835e-01	
  -2.5737303e-01	  -8.9381545e-02	
  -3.0279274e-01	   3.3365875e-01	
   9.2235562e-02	   5.5451404e-01	
  -3.4573770e-02	   3.7597610e-01	
  -3.1911005e-01	   2.8342427e-01	
  -2.2220918e-01	   5.8476213e-01	
   4.6438347e-01	  -1.9363541e-01	
   1.2746754e-02	   5.5412405e-01	
  -2.7439524e-01	   4.5024616e-01	
  -1.4351109e-01	   4.8925324e-01	
  -1.0573875e-01	   6.4443512e-01	
   1.0538694e-01	   6.2550835e-01	
   1.9906102e-01	   4.0341529e-01	
   2.2455750e-01	   3.2327089e-01	
   2.6499103e-01	   1.4547131e-01	
   1.2651257e-01	   5.0315200e-01	
  -3.6452511e-01	   2.1843882e-01	
